Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2020-04-30,12083.2373046875,289.7140808105469,268.5416564941406,13105.1337890625,315.8539733886719,271.1671635588947,11900.9228515625,287.7111511230469,266.79438423686474,12206.7939453125,300.9620666503906,269.6787433160945,93450881605.0,39199197621.0,122901700.0
2020-05-01,12644.259765625,305.5514221191406,261.43243408203125,12691.056640625,305.2522277832031,268.7080517401183,12096.0888671875,289.963623046875,260.2583321429464,12103.0927734375,290.13226318359375,263.76210218131826,62856948072.0,29691359221.0,125180000.0
2020-05-02,12820.8837890625,307.1293640136719,,12847.40234375,307.8741149902344,,12568.0927734375,303.6394958496094,,12650.3798828125,305.56707763671875,,57245685298.0,26046400614.0,
2020-05-03,12576.126953125,298.1434631347656,,13076.46484375,312.7569885253906,,12596.0556640625,297.6683654785156,,12813.7783203125,307.16741943359375,,66576018255.0,28931957046.0,
2020-05-04,12551.24609375,293.1610412597656,262.1535949707031,12618.0869140625,299.52935791015625,262.45865955432316,12212.4970703125,281.1871643066406,258.04892038724995,12573.6904296875,298.08367919921875,259.53731280133104,64383494855.0,31829895173.0,80873200.0
2020-05-05,12642.5615234375,290.3629455566406,264.57568359375,12740.0244140625,297.7203063964844,267.4045767729445,12452.6103515625,286.86572265625,262.2829738679373,12551.49609375,292.934326171875,264.99170891359046,60591228695.0,26687334668.0,79569900.0
2020-05-06,13128.228515625,289.0235900878906,262.7821960449219,13337.791015625,299.2121276855469,266.6742305212483,12602.53515625,289.0024719238281,262.347691373259,12648.69921875,289.9514465332031,266.28596655842614,69930093790.0,28814493719.0,73632600.0
2020-05-07,13904.5908203125,296.6177673339844,265.9531555175781,13969.814453125,300.0152587890625,267.89456007839374,12917.1103515625,285.6347961425781,265.44470518123154,13118.501953125,288.8211364746094,266.01787558591565,85388681944.0,32967355859.0,75250400.0
2020-05-08,13795.9736328125,298.5396423339844,270.35369873046875,13931.1513671875,301.3725891113281,270.82519040525426,13611.6982421875,290.9517517089844,267.96853542447803,13883.1337890625,296.4903869628906,269.10565078782355,72578485493.0,28656929579.0,76452400.0
2020-05-09,13448.2451171875,296.6104736328125,,13896.7578125,301.01055908203125,,13429.66796875,293.0660095214844,,13793.5068359375,298.750732421875,,65274061291.0,26563930027.0,
2020-05-10,12194.486328125,262.6498107910156,,13450.60546875,296.54327392578125,,11767.841796875,256.1153869628906,,13444.421875,296.54327392578125,,88188810414.0,35110446384.0,
2020-05-11,12061.869140625,260.6962890625,270.4091491699219,12639.6689453125,267.75494384765625,271.7958627554087,11745.080078125,253.45945739746094,267.9870272879799,12193.2392578125,262.6952209472656,268.4122782212897,80096322005.0,28121565159.0,79514200.0
2020-05-12,12397.9375,266.5785217285156,265.0193176269531,12553.6640625,268.75152587890625,272.01757343947986,12016.4580078125,260.4482421875,264.8806237769518,12073.9140625,260.6465148925781,271.6015765277082,59342846267.0,22389040569.0,95870800.0
2020-05-13,13062.2001953125,280.6802673339844,260.3323669433594,13138.7587890625,282.2497863769531,265.5001828038208,12399.21875,265.956298828125,257.89173751403956,12399.21875,266.6652526855469,264.4555207320025,64195297371.0,24031468811.0,144721100.0
2020-05-14,13659.9638671875,284.8116760253906,263.44781494140625,13785.376953125,286.5613098144531,263.5772268557951,13053.1533203125,277.608642578125,252.372587009334,13064.08984375,280.2550354003906,257.8824819420396,79187547236.0,28278541321.0,121977900.0
2020-05-15,13162.552734375,276.0333557128906,264.65875244140625,13691.7001953125,285.69281005859375,264.70496491514115,13066.9248046875,273.4570617675781,260.0918428117607,13660.7626953125,284.82049560546875,261.04405111519526,67954478024.0,23426734809.0,111146300.0
2020-05-16,13228.951171875,283.1122741699219,,13493.037109375,286.0665588378906,,13064.8486328125,274.3999328613281,,13169.66796875,276.020263671875,,51020709976.0,21696577698.0,
2020-05-17,13627.9384765625,291.92657470703125,,13858.14453125,295.1331787109375,,13190.19921875,282.3020324707031,,13226.0107421875,283.0159912109375,,56486445444.0,21800775586.0,
2020-05-18,13559.828125,299.069580078125,272.72027587890625,13945.71875,304.0898132324219,274.3381080239506,13466.3466796875,291.9171142578125,270.5939934876637,13634.921875,291.956298828125,270.91753734646966,58311257556.0,24273482865.0,119703800.0
2020-05-19,13560.9365234375,297.5213928222656,269.91912841796875,13682.080078125,299.18096923828125,273.83889573576965,13308.701171875,293.1064758300781,269.90064906349505,13560.5087890625,299.18096923828125,272.1193847488021,54715061711.0,19996612959.0,95189300.0
2020-05-20,13241.1337890625,292.12689208984375,274.5045166015625,13664.7060546875,299.24566650390625,275.37352587023634,13141.0478515625,289.2540283203125,273.24724340342016,13555.7666015625,297.51458740234375,273.4783622894982,50815353532.0,17700545237.0,85861700.0
2020-05-21,12666.3330078125,278.7776794433594,272.6094665527344,13300.1044921875,294.564697265625,275.18876229511943,12369.59765625,269.6320495605469,271.509337939819,13240.798828125,292.1719665527344,274.3752189632728,54848196095.0,18561115618.0,78293900.0
2020-05-22,12857.904296875,290.0886535644531,273.1270446777344,12934.7890625,292.0802917480469,273.3026972802053,12610.0400390625,276.214111328125,271.0747079339589,12664.3427734375,278.71282958984375,272.32275550471144,41742535872.0,16861239357.0,63958200.0
2020-05-23,12895.3046875,292.2243347167969,,13025.828125,294.5936279296875,,12767.6318359375,287.4632263183594,,12861.3837890625,290.12408447265625,,38825945503.0,14934333844.0,
2020-05-24,12293.2158203125,283.0122985839844,,13006.087890625,294.8857727050781,,12291.2373046875,283.0122985839844,,12899.5,292.2546691894531,,45477123670.0,16548715619.0,
2020-05-25,12445.0634765625,286.8795166015625,,12519.431640625,288.46234130859375,,12189.1455078125,280.6538391113281,,12287.2578125,282.4700927734375,,43716845839.0,14552243346.0,
2020-05-26,12177.46875,278.2845764160156,276.49212646484375,12506.5498046875,287.4640808105469,279.3672600063866,12102.1943359375,276.7431945800781,273.1455295921651,12448.767578125,286.7954406738281,279.1268873427951,40776269464.0,14003303497.0,88951400.0
2020-05-27,12630.3720703125,287.33447265625,280.6061096191406,12685.8935546875,287.33447265625,280.6430965469145,12177.1708984375,278.14434814453125,274.44909803811197,12180.677734375,278.2717590332031,279.30259548951767,45041320319.0,14625167670.0,104817400.0
2020-05-28,13121.0263671875,302.81414794921875,280.08831787109375,13149.1484375,303.40997314453125,283.6660332164252,12594.927734375,283.9398498535156,279.41344066092694,12635.7744140625,287.36474609375,281.6414297986755,47338134419.0,16821785369.0,90405200.0
2020-05-29,13000.0341796875,303.9248046875,281.33642578125,13196.6484375,308.85650634765625,281.92807550390813,12885.6171875,299.44769287109375,276.85271340828524,13124.6142578125,302.9306945800781,279.6168864676126,45306900255.0,16893095854.0,119090800.0
2020-05-30,13359.8955078125,333.7704772949219,,13364.8759765625,335.970703125,,12900.328125,301.26580810546875,,12999.744140625,303.9827880859375,,45067717513.0,20696483712.0,
2020-05-31,13034.29296875,318.21014404296875,,13359.798828125,336.111328125,,12999.26171875,317.0507507324219,,13359.470703125,333.7784423828125,,38262651032.0,16855759193.0,
2020-06-01,13812.48828125,335.54449462890625,282.4735107421875,13849.408203125,337.0256652832031,283.0836680290045,12830.77734375,317.66900634765625,280.17157550632606,13037.8017578125,318.05108642578125,280.68927958979083,47818587074.0,18953771195.0,55758300.0
2020-06-02,12873.8603515625,320.4604187011719,284.8124694824219,13741.62890625,341.0924377441406,284.85871019641536,12767.5615234375,315.0419006347656,282.0575498728841,13806.6533203125,335.322265625,283.3980227490103,52870709560.0,18618318022.0,74267200.0
2020-06-03,13031.103515625,329.5038757324219,288.6027526855469,13066.3798828125,329.5038757324219,289.56421509801055,12789.3603515625,317.9358825683594,286.5319366089357,12879.205078125,320.6983642578125,286.8092679717843,33745915782.0,13307795346.0,92567600.0
2020-06-04,13233.3291015625,330.0372314453125,287.84466552734375,13332.8896484375,332.40447998046875,289.36081882304234,12865.560546875,319.7742614746094,285.73686260819716,13029.9384765625,329.4039611816406,287.6135466624691,35000969142.0,13732622254.0,75794400.0
2020-06-05,12972.7880859375,323.76092529296875,295.2220153808594,13301.3330078125,333.28887939453125,297.0062464009273,12960.1708984375,323.0362243652344,293.2066654759302,13232.7607421875,329.93353271484375,293.2713855347524,31553918280.0,12474079546.0,150524700.0
2020-06-06,12956.87890625,324.71295166015625,,13117.607421875,330.14837646484375,,12872.78515625,321.7510986328125,,12971.9453125,323.73321533203125,,27431833128.0,10891540228.0,
2020-06-07,13071.93359375,328.40032958984375,,13094.59375,328.9377136230469,,12700.59375,317.34228515625,,12955.9716796875,324.6817626953125,,33507803432.0,12785323265.0,
2020-06-08,13063.2109375,329.2843017578125,298.79052734375,13109.1708984375,329.80029296875,298.98465932156773,12955.6337890625,323.4155578613281,295.49014265706535,13073.5556640625,328.41546630859375,296.03557987943867,28724451794.0,10797609289.0,73641200.0
2020-06-09,13147.34765625,328.7091369628906,296.5625305175781,13147.802734375,332.02093505859375,298.86446569386305,13023.35546875,326.2080383300781,295.24050899064486,13067.048828125,329.10400390625,296.1095182967034,31833021280.0,11336573662.0,77479200.0
2020-06-10,13253.5234375,332.26806640625,294.90765380859375,13276.4345703125,333.44244384765625,298.0416389695576,13036.7275390625,324.81268310546875,294.1865641221486,13145.2265625,328.58917236328125,297.14489669937257,34518676148.0,11807192076.0,95000800.0
2020-06-11,12711.013671875,315.9455871582031,277.9065856933594,13333.48828125,335.35736083984375,288.57504159924287,12614.494140625,313.1374816894531,277.35192292528046,13253.501953125,332.40716552734375,287.93715120319683,41244460346.0,16849140337.0,209243600.0
2020-06-12,12883.56640625,322.730712890625,281.2347412109375,12932.8828125,324.5726013183594,285.73693329848106,12671.9189453125,313.3846740722656,276.04844614220104,12709.5263671875,315.8403015136719,284.96037710591537,30725609173.0,12052067307.0,194678900.0
2020-06-13,12876.001953125,324.6544189453125,,12900.373046875,325.0406799316406,,12768.2841796875,320.5516662597656,,12883.4189453125,322.8005676269531,,23868245416.0,9704789893.0,
2020-06-14,12803.015625,319.3183898925781,,12885.505859375,324.9161682128906,,12739.1533203125,317.4817199707031,,12879.095703125,324.7350769042969,,25903583961.0,10146875017.0,
2020-06-15,12791.0048828125,311.1961364746094,283.8602600097656,12896.6689453125,317.80218505859375,284.99737530784336,12290.478515625,302.3728942871094,274.3289175442653,12801.9892578125,319.2414855957031,275.5122453434782,36136581920.0,14260031708.0,135782700.0
2020-06-16,12907.7607421875,317.2342224121094,289.3238525390625,12965.8837890625,319.43963623046875,291.8014683889085,12726.5390625,309.37579345703125,284.4333973227197,12795.830078125,310.97064208984375,291.6535489193092,29184533677.0,10779871632.0,137627500.0
2020-06-17,12871.5322265625,316.38714599609375,288.1221008300781,12919.1640625,319.5436096191406,290.6459296545263,12650.810546875,311.171875,287.3825033404137,12902.021484375,317.3373718261719,290.3500906586605,27395680257.0,10456333392.0,83398900.0
2020-06-18,12793.9384765625,315.50555419921875,288.23297119140625,12874.962890625,318.33160400390625,288.713688296366,12686.1513671875,311.4311828613281,286.13442195622696,12873.3134765625,316.2112121582031,286.5966597077183,24155673479.0,9126371646.0,80828700.0
2020-06-19,12640.25,309.1170349121094,286.5857849121094,12794.7568359375,315.7662658691406,291.91561749580717,12621.5751953125,308.2652282714844,284.62654267087413,12791.8369140625,315.30682373046875,291.7206312233792,26717885071.0,9453457385.0,135549600.0
2020-06-20,12700.5693359375,312.02392578125,,12785.8046875,314.98358154296875,,12584.9443359375,308.43975830078125,,12644.25390625,308.89666748046875,,23313296616.0,8509602174.0,
2020-06-21,12668.61328125,311.81201171875,,12794.1552734375,316.2219543457031,,12664.2568359375,311.13250732421875,,12698.64453125,311.94482421875,,20866871037.0,7625991809.0,
2020-06-22,13028.3251953125,327.48406982421875,288.4242248535156,13056.0048828125,329.6444091796875,288.82349182330006,12668.3818359375,311.9579162597656,284.8307654516488,12664.9169921875,311.8304748535156,285.98215051313076,28496005406.0,12259847936.0,74649400.0
2020-06-23,13041.349609375,330.6392517089844,289.7520751953125,13066.6318359375,331.80352783203125,292.0270187909269,12929.42578125,324.6962890625,289.3435136651866,13022.05859375,327.4892578125,291.0891805053778,23031642516.0,8971535205.0,68471200.0
2020-06-24,12707.974609375,321.7001953125,282.3608703613281,13117.0908203125,336.6065979003906,288.3221338064177,12620.234375,316.6541442871094,280.51307733506786,13044.7236328125,330.69854736328125,287.6999970150494,25872351423.0,12027685347.0,132813500.0
2020-06-25,12634.4716796875,317.6675720214844,285.3879699707031,12741.8955078125,321.7844543457031,285.65725563286617,12410.43359375,314.271240234375,279.7517017632359,12708.6787109375,321.605224609375,281.78521514723536,25386798592.0,9560153155.0,89468000.0
2020-06-26,12541.28515625,314.3466491699219,278.60955810546875,12700.009765625,318.9786071777344,284.49655078149493,12478.419921875,314.15838623046875,278.0245993097469,12629.265625,317.576171875,284.2829755044831,25103964291.0,9837517872.0,127961000.0
2020-06-27,12380.4267578125,305.1650695800781,,12602.73046875,318.2137451171875,,12315.859375,301.88671875,,12548.0009765625,314.296630859375,,23641682587.0,9469188013.0,
2020-06-28,12506.509765625,308.22784423828125,,12588.6826171875,312.8824768066406,,12284.8017578125,300.3922424316406,,12384.6279296875,305.1030578613281,,19916227978.0,8488409344.0,
2020-06-29,12552.2529296875,311.65325927734375,282.7044677734375,12620.326171875,314.10986328125,282.84374369101283,12371.5107421875,303.77813720703125,277.5696211414801,12501.6494140625,308.2473449707031,279.8724202140657,22480712343.0,9186145030.0,79773300.0
2020-06-30,12404.7802734375,307.2214660644531,286.3258056640625,12590.1630859375,313.98394775390625,288.0343515093833,12430.2470703125,307.6076354980469,282.11023643287865,12545.0517578125,311.343994140625,282.26807303948027,21361266758.0,8272700779.0,113394800.0
2020-07-01,12543.140625,314.1293640136719,288.3313903808594,12656.6767578125,316.19219970703125,289.60351910076605,12356.5546875,305.1306457519531,286.98501896729994,12415.62890625,306.9765625,287.4492908347837,21708531243.0,8785511932.0,72396500.0
2020-07-02,12380.2392578125,311.27947998046875,289.91925048828125,12593.8505859375,316.2837829589844,293.1412987145926,12277.3916015625,306.25579833984375,289.2506977966374,12546.96484375,314.3678894042969,291.78560431906743,22171501619.0,8429814433.0,69344200.0
2020-07-03,12313.7509765625,305.4107360839844,,12485.7685546875,311.6159362792969,,12275.1201171875,304.7696838378906,,12382.18359375,311.1800842285156,,17722659652.0,6922994761.0,
